entity1,entity2,increm1,increm2,practice0,practice6,practice10,sanity0,sanity1,workerID,gender,heardOf,performance_first,improvement_first,can_describe_fixed,theoryType,ability,effort,difficulty,response
2,2,5,5,0,0.6,1,0,0.97,121,male,no,False,False,no,performance,high,medium,easy,0.91
2,2,5,5,0,0.6,1,0,0.97,121,male,no,False,False,no,performance,high,high,difficult,1
2,2,5,5,0,0.6,1,0,0.97,121,male,no,False,False,no,performance,low,low,difficult,0
2,2,5,5,0,0.6,1,0,0.97,121,male,no,False,False,no,performance,high,medium,difficult,0.79
2,2,6,6,0,0.55,1,0,0.99,122,female,no,True,True,no,performance,low,medium,difficult,0.25
2,2,6,6,0,0.55,1,0,0.99,122,female,no,True,True,no,performance,low,high,easy,0.5
2,2,6,6,0,0.55,1,0,0.99,122,female,no,True,True,no,performance,high,high,difficult,1
2,2,6,6,0,0.55,1,0,0.99,122,female,no,True,True,no,performance,low,low,difficult,0.09
2,2,6,6,0,0.55,1,0,0.99,122,female,no,True,True,no,performance,low,high,difficult,0.5
2,2,6,6,0,0.55,1,0,0.99,122,female,no,True,True,no,performance,high,medium,easy,0.54
2,2,6,6,0,0.55,1,0,0.99,122,female,no,True,True,no,improvement,low,low,easy,0
2,2,6,6,0,0.55,1,0,0.99,122,female,no,True,True,no,improvement,high,low,difficult,0.1
2,2,6,6,0,0.55,1,0,0.99,122,female,no,True,True,no,improvement,low,low,difficult,0
2,2,6,6,0,0.55,1,0,0.99,122,female,no,True,True,no,improvement,low,high,difficult,0.69
2,2,6,6,0,0.55,1,0,0.99,122,female,no,True,True,no,improvement,low,medium,difficult,0.5
2,2,6,6,0,0.55,1,0,0.99,122,female,no,True,True,no,improvement,high,medium,difficult,0.61
2,2,4,5,0,0.67,1,0,1,123,male,no,False,False,no,improvement,high,medium,easy,0.07
2,2,4,5,0,0.67,1,0,1,123,male,no,False,False,no,improvement,low,high,difficult,0.7
2,2,4,5,0,0.67,1,0,1,123,male,no,False,False,no,improvement,high,low,easy,0.01
2,2,4,5,0,0.67,1,0,1,123,male,no,False,False,no,improvement,low,low,difficult,0
2,2,4,5,0,0.67,1,0,1,123,male,no,False,False,no,improvement,high,medium,difficult,0.71
2,2,4,5,0,0.67,1,0,1,123,male,no,False,False,no,improvement,low,high,easy,0.86
2,2,4,5,0,0.67,1,0,1,123,male,no,False,False,no,performance,high,high,difficult,0.89
2,2,4,5,0,0.67,1,0,1,123,male,no,False,False,no,performance,low,medium,easy,0.29
2,2,4,5,0,0.67,1,0,1,123,male,no,False,False,no,performance,high,medium,difficult,0.35
2,2,4,5,0,0.67,1,0,1,123,male,no,False,False,no,performance,low,low,easy,0.13
2,2,4,5,0,0.67,1,0,1,123,male,no,False,False,no,performance,high,high,easy,0.89
2,2,4,5,0,0.67,1,0,1,123,male,no,False,False,no,performance,low,high,easy,0.48
1,1,6,6,0.01,0.58,1,0,0.95,124,male,no,True,True,no,performance,low,low,easy,0.55
1,1,6,6,0.01,0.58,1,0,0.95,124,male,no,True,True,no,performance,high,high,difficult,0.85
1,1,6,6,0.01,0.58,1,0,0.95,124,male,no,True,True,no,performance,low,low,difficult,0.26
1,1,6,6,0.01,0.58,1,0,0.95,124,male,no,True,True,no,performance,low,high,difficult,0.56
1,1,6,6,0.01,0.58,1,0,0.95,124,male,no,True,True,no,performance,high,medium,difficult,0.76
1,1,6,6,0.01,0.58,1,0,0.95,124,male,no,True,True,no,performance,low,medium,easy,0.72
1,1,6,6,0.01,0.58,1,0,0.95,124,male,no,True,True,no,improvement,low,medium,easy,0.58
1,1,6,6,0.01,0.58,1,0,0.95,124,male,no,True,True,no,improvement,high,high,difficult,0.76
1,1,6,6,0.01,0.58,1,0,0.95,124,male,no,True,True,no,improvement,high,low,difficult,0.06
1,1,6,6,0.01,0.58,1,0,0.95,124,male,no,True,True,no,improvement,high,high,easy,0.18
1,1,6,6,0.01,0.58,1,0,0.95,124,male,no,True,True,no,improvement,low,high,easy,0.55
1,1,6,6,0.01,0.58,1,0,0.95,124,male,no,True,True,no,improvement,low,high,difficult,0.22
2,1,4,5,0,0.68,1,0,1,125,male,no,True,True,no,improvement,low,high,easy,0.58
2,1,4,5,0,0.68,1,0,1,125,male,no,True,True,no,improvement,low,low,easy,0.54
2,1,4,5,0,0.68,1,0,1,125,male,no,True,True,no,improvement,high,medium,difficult,0.41
2,1,4,5,0,0.68,1,0,1,125,male,no,True,True,no,improvement,high,medium,easy,0.4
2,1,4,5,0,0.68,1,0,1,125,male,no,True,True,no,improvement,low,medium,difficult,0.57
2,1,4,5,0,0.68,1,0,1,125,male,no,True,True,no,improvement,high,high,difficult,0.72
2,1,4,5,0,0.68,1,0,1,125,male,no,True,True,no,performance,low,low,difficult,0.11
2,1,4,5,0,0.68,1,0,1,125,male,no,True,True,no,performance,low,medium,difficult,0.53
2,1,4,5,0,0.68,1,0,1,125,male,no,True,True,no,performance,low,high,difficult,0.73
2,1,4,5,0,0.68,1,0,1,125,male,no,True,True,no,performance,low,high,easy,0.48
2,1,4,5,0,0.68,1,0,1,125,male,no,True,True,no,performance,high,medium,difficult,0.58
2,1,4,5,0,0.68,1,0,1,125,male,no,True,True,no,performance,high,low,easy,0.17
4,4,3,3,0,0.57,1,0.06,0.94,126,female,no,False,False,no,improvement,high,medium,easy,0.5
4,4,3,3,0,0.57,1,0.06,0.94,126,female,no,False,False,no,improvement,high,low,difficult,0.19
4,4,3,3,0,0.57,1,0.06,0.94,126,female,no,False,False,no,improvement,low,low,difficult,0.5
4,4,3,3,0,0.57,1,0.06,0.94,126,female,no,False,False,no,improvement,low,medium,easy,0.54
4,4,3,3,0,0.57,1,0.06,0.94,126,female,no,False,False,no,improvement,high,medium,difficult,0.59
4,4,3,3,0,0.57,1,0.06,0.94,126,female,no,False,False,no,improvement,low,high,easy,0.73
4,4,3,3,0,0.57,1,0.06,0.94,126,female,no,False,False,no,performance,low,low,easy,0.3
4,4,3,3,0,0.57,1,0.06,0.94,126,female,no,False,False,no,performance,low,medium,difficult,0.26
4,4,3,3,0,0.57,1,0.06,0.94,126,female,no,False,False,no,performance,low,high,difficult,0.32
4,4,3,3,0,0.57,1,0.06,0.94,126,female,no,False,False,no,performance,low,high,easy,0.5
4,4,3,3,0,0.57,1,0.06,0.94,126,female,no,False,False,no,performance,high,low,easy,0.21
4,4,3,3,0,0.57,1,0.06,0.94,126,female,no,False,False,no,performance,high,medium,difficult,0.5
6,6,1,1,0,0.57,1,0,0.95,127,female,no,True,True,no,improvement,low,medium,easy,0.63
6,6,1,1,0,0.57,1,0,0.95,127,female,no,True,True,no,improvement,low,low,easy,0.2
6,6,1,1,0,0.57,1,0,0.95,127,female,no,True,True,no,improvement,high,high,difficult,0.9
6,6,1,1,0,0.57,1,0,0.95,127,female,no,True,True,no,improvement,low,high,difficult,0.72
6,6,1,1,0,0.57,1,0,0.95,127,female,no,True,True,no,improvement,high,low,difficult,0.28
6,6,1,1,0,0.57,1,0,0.95,127,female,no,True,True,no,improvement,low,high,easy,0.73
6,6,1,1,0,0.57,1,0,0.95,127,female,no,True,True,no,performance,low,high,easy,0.62
6,6,1,1,0,0.57,1,0,0.95,127,female,no,True,True,no,performance,high,low,easy,0.87
6,6,1,1,0,0.57,1,0,0.95,127,female,no,True,True,no,performance,low,high,difficult,0.68
6,6,1,1,0,0.57,1,0,0.95,127,female,no,True,True,no,performance,high,low,difficult,0.71
6,6,1,1,0,0.57,1,0,0.95,127,female,no,True,True,no,performance,low,low,difficult,0.11
6,6,1,1,0,0.57,1,0,0.95,127,female,no,True,True,no,performance,high,medium,easy,0.8
5,5,5,5,0,0.75,1,0,1,128,female,no,True,True,no,improvement,low,medium,difficult,0.7
5,5,5,5,0,0.75,1,0,1,128,female,no,True,True,no,improvement,high,high,difficult,0.92
5,5,5,5,0,0.75,1,0,1,128,female,no,True,True,no,improvement,low,medium,easy,0.26
5,5,5,5,0,0.75,1,0,1,128,female,no,True,True,no,improvement,high,medium,easy,0.6
5,5,5,5,0,0.75,1,0,1,128,female,no,True,True,no,improvement,low,low,difficult,0.1
5,5,5,5,0,0.75,1,0,1,128,female,no,True,True,no,improvement,high,medium,difficult,0.76
5,5,5,5,0,0.75,1,0,1,128,female,no,True,True,no,performance,high,medium,easy,0.94
5,5,5,5,0,0.75,1,0,1,128,female,no,True,True,no,performance,high,low,easy,0.89
5,5,5,5,0,0.75,1,0,1,128,female,no,True,True,no,performance,low,high,difficult,0.35
5,5,5,5,0,0.75,1,0,1,128,female,no,True,True,no,performance,high,low,difficult,0.89
5,5,5,5,0,0.75,1,0,1,128,female,no,True,True,no,performance,low,low,easy,0.1
5,5,5,5,0,0.75,1,0,1,128,female,no,True,True,no,performance,high,high,easy,1
4,3,3,3,0,0.61,1,0,1,129,male,no,True,False,no,performance,high,low,difficult,0.65
4,3,3,3,0,0.61,1,0,1,129,male,no,True,False,no,performance,low,high,easy,0.81
4,3,3,3,0,0.61,1,0,1,129,male,no,True,False,no,performance,high,high,easy,1
4,3,3,3,0,0.61,1,0,1,129,male,no,True,False,no,performance,high,medium,easy,0.96
4,3,3,3,0,0.61,1,0,1,129,male,no,True,False,no,performance,high,high,difficult,1
4,3,3,3,0,0.61,1,0,1,129,male,no,True,False,no,performance,high,medium,difficult,0.87
4,3,3,3,0,0.61,1,0,1,129,male,no,True,False,no,improvement,high,medium,difficult,0.13
4,3,3,3,0,0.61,1,0,1,129,male,no,True,False,no,improvement,low,high,difficult,0.69
4,3,3,3,0,0.61,1,0,1,129,male,no,True,False,no,improvement,low,low,difficult,0
4,3,3,3,0,0.61,1,0,1,129,male,no,True,False,no,improvement,high,low,difficult,0
4,3,3,3,0,0.61,1,0,1,129,male,no,True,False,no,improvement,high,low,easy,0
4,3,3,3,0,0.61,1,0,1,129,male,no,True,False,no,improvement,low,high,easy,0.51
1,1,5,5,0.01,0.56,0.99,0,1,130,female,no,True,False,no,performance,high,medium,easy,1
1,1,5,5,0.01,0.56,0.99,0,1,130,female,no,True,False,no,performance,high,low,difficult,1
1,1,5,5,0.01,0.56,0.99,0,1,130,female,no,True,False,no,performance,low,medium,easy,0.4
1,1,5,5,0.01,0.56,0.99,0,1,130,female,no,True,False,no,performance,low,low,difficult,0
1,1,5,5,0.01,0.56,0.99,0,1,130,female,no,True,False,no,performance,high,low,easy,0.96
1,1,5,5,0.01,0.56,0.99,0,1,130,female,no,True,False,no,performance,low,low,easy,0.05
1,1,5,5,0.01,0.56,0.99,0,1,130,female,no,True,False,no,improvement,high,low,difficult,0.8
1,1,5,5,0.01,0.56,0.99,0,1,130,female,no,True,False,no,improvement,high,low,easy,0.5
1,1,5,5,0.01,0.56,0.99,0,1,130,female,no,True,False,no,improvement,low,low,difficult,0
1,1,5,5,0.01,0.56,0.99,0,1,130,female,no,True,False,no,improvement,low,high,easy,0.14
1,1,5,5,0.01,0.56,0.99,0,1,130,female,no,True,False,no,improvement,low,high,difficult,0.76
1,1,5,5,0.01,0.56,0.99,0,1,130,female,no,True,False,no,improvement,low,low,easy,0.03
4,6,5,5,0.01,0.58,1,0.5,1,131,male,no,True,True,no,performance,high,high,difficult,0.86
4,6,5,5,0.01,0.58,1,0.5,1,131,male,no,True,True,no,performance,high,high,easy,0.61
4,6,5,5,0.01,0.58,1,0.5,1,131,male,no,True,True,no,performance,low,medium,easy,0.41
4,6,5,5,0.01,0.58,1,0.5,1,131,male,no,True,True,no,performance,low,low,difficult,0.5
4,6,5,5,0.01,0.58,1,0.5,1,131,male,no,True,True,no,performance,high,medium,difficult,0.72
4,6,5,5,0.01,0.58,1,0.5,1,131,male,no,True,True,no,performance,high,low,easy,0.67
4,6,5,5,0.01,0.58,1,0.5,1,131,male,no,True,True,no,improvement,high,low,difficult,0.5
4,6,5,5,0.01,0.58,1,0.5,1,131,male,no,True,True,no,improvement,low,low,difficult,0.49
4,6,5,5,0.01,0.58,1,0.5,1,131,male,no,True,True,no,improvement,high,medium,difficult,0.65
4,6,5,5,0.01,0.58,1,0.5,1,131,male,no,True,True,no,improvement,low,low,easy,0.59
4,6,5,5,0.01,0.58,1,0.5,1,131,male,no,True,True,no,improvement,low,high,easy,0.28
4,6,5,5,0.01,0.58,1,0.5,1,131,male,no,True,True,no,improvement,high,high,difficult,0.85
2,2,5,5,0,0.6,1,0,1,132,male,no,False,True,no,improvement,low,medium,easy,0.16
2,2,5,5,0,0.6,1,0,1,132,male,no,False,True,no,improvement,high,low,easy,0
2,2,5,5,0,0.6,1,0,1,132,male,no,False,True,no,improvement,high,high,difficult,1
2,2,5,5,0,0.6,1,0,1,132,male,no,False,True,no,improvement,low,medium,difficult,0.74
2,2,5,5,0,0.6,1,0,1,132,male,no,False,True,no,improvement,low,low,easy,0.09
2,2,5,5,0,0.6,1,0,1,132,male,no,False,True,no,improvement,high,high,easy,0.12
2,2,5,5,0,0.6,1,0,1,132,male,no,False,True,no,performance,high,medium,difficult,0.85
2,2,5,5,0,0.6,1,0,1,132,male,no,False,True,no,performance,high,low,difficult,0.74
2,2,5,5,0,0.6,1,0,1,132,male,no,False,True,no,performance,high,medium,easy,0.67
2,2,5,5,0,0.6,1,0,1,132,male,no,False,True,no,performance,low,low,easy,0.29
2,2,5,5,0,0.6,1,0,1,132,male,no,False,True,no,performance,low,medium,difficult,0.53
2,2,5,5,0,0.6,1,0,1,132,male,no,False,True,no,performance,high,high,difficult,0.89
1,3,4,1,0.03,0.65,0.96,0,1,133,male,no,True,True,no,improvement,high,medium,difficult,0.69
1,3,4,1,0.03,0.65,0.96,0,1,133,male,no,True,True,no,improvement,low,high,difficult,0.56
1,3,4,1,0.03,0.65,0.96,0,1,133,male,no,True,True,no,improvement,high,medium,easy,0.3
1,3,4,1,0.03,0.65,0.96,0,1,133,male,no,True,True,no,improvement,low,high,easy,0.6
1,3,4,1,0.03,0.65,0.96,0,1,133,male,no,True,True,no,improvement,high,low,difficult,0.37
1,3,4,1,0.03,0.65,0.96,0,1,133,male,no,True,True,no,improvement,high,low,easy,0
1,3,4,1,0.03,0.65,0.96,0,1,133,male,no,True,True,no,performance,high,low,difficult,0.29
1,3,4,1,0.03,0.65,0.96,0,1,133,male,no,True,True,no,performance,low,high,easy,0.66
1,3,4,1,0.03,0.65,0.96,0,1,133,male,no,True,True,no,performance,low,high,difficult,0.66
1,3,4,1,0.03,0.65,0.96,0,1,133,male,no,True,True,no,performance,high,medium,easy,0.5
1,3,4,1,0.03,0.65,0.96,0,1,133,male,no,True,True,no,performance,high,high,difficult,0.97
1,3,4,1,0.03,0.65,0.96,0,1,133,male,no,True,True,no,performance,high,high,easy,0.84
1,1,6,6,0,0.62,1,0,1,134,male,no,False,True,no,improvement,low,medium,easy,0.08
1,1,6,6,0,0.62,1,0,1,134,male,no,False,True,no,improvement,high,low,easy,0
1,1,6,6,0,0.62,1,0,1,134,male,no,False,True,no,improvement,high,high,difficult,1
1,1,6,6,0,0.62,1,0,1,134,male,no,False,True,no,improvement,low,high,difficult,0.77
1,1,6,6,0,0.62,1,0,1,134,male,no,False,True,no,improvement,high,medium,difficult,0.69
1,1,6,6,0,0.62,1,0,1,134,male,no,False,True,no,improvement,low,high,easy,0.36
1,1,6,6,0,0.62,1,0,1,134,male,no,False,True,no,performance,high,medium,easy,0.95
1,1,6,6,0,0.62,1,0,1,134,male,no,False,True,no,performance,high,low,easy,0.88
1,1,6,6,0,0.62,1,0,1,134,male,no,False,True,no,performance,high,medium,difficult,0.86
1,1,6,6,0,0.62,1,0,1,134,male,no,False,True,no,performance,high,low,difficult,0.81
1,1,6,6,0,0.62,1,0,1,134,male,no,False,True,no,performance,low,high,difficult,0.77
1,1,6,6,0,0.62,1,0,1,134,male,no,False,True,no,performance,low,low,easy,0.46
1,1,6,6,0,0.64,1,0,1,135,male,no,False,False,no,improvement,high,medium,difficult,0.77
1,1,6,6,0,0.64,1,0,1,135,male,no,False,False,no,improvement,low,low,easy,0.76
1,1,6,6,0,0.64,1,0,1,135,male,no,False,False,no,improvement,high,low,difficult,0.26
1,1,6,6,0,0.64,1,0,1,135,male,no,False,False,no,improvement,high,low,easy,0
1,1,6,6,0,0.64,1,0,1,135,male,no,False,False,no,improvement,high,medium,easy,0.35
1,1,6,6,0,0.64,1,0,1,135,male,no,False,False,no,improvement,low,low,difficult,0.18
1,1,6,6,0,0.64,1,0,1,135,male,no,False,False,no,performance,high,high,easy,1
1,1,6,6,0,0.64,1,0,1,135,male,no,False,False,no,performance,high,low,easy,0.27
1,1,6,6,0,0.64,1,0,1,135,male,no,False,False,no,performance,low,medium,difficult,0.2
1,1,6,6,0,0.64,1,0,1,135,male,no,False,False,no,performance,low,high,difficult,0.35
1,1,6,6,0,0.64,1,0,1,135,male,no,False,False,no,performance,high,medium,difficult,0.81
1,1,6,6,0,0.64,1,0,1,135,male,no,False,False,no,performance,low,low,difficult,0
5,5,3,2,0,0.6,1,0,1,136,male,no,False,False,no,improvement,low,medium,easy,0.55
5,5,3,2,0,0.6,1,0,1,136,male,no,False,False,no,improvement,low,high,difficult,0.83
5,5,3,2,0,0.6,1,0,1,136,male,no,False,False,no,improvement,high,medium,easy,0.25
5,5,3,2,0,0.6,1,0,1,136,male,no,False,False,no,improvement,low,medium,difficult,0.61
5,5,3,2,0,0.6,1,0,1,136,male,no,False,False,no,improvement,high,high,easy,0.17
5,5,3,2,0,0.6,1,0,1,136,male,no,False,False,no,improvement,high,medium,difficult,0.42
5,5,3,2,0,0.6,1,0,1,136,male,no,False,False,no,performance,high,high,easy,0.94
5,5,3,2,0,0.6,1,0,1,136,male,no,False,False,no,performance,low,medium,difficult,0.2
5,5,3,2,0,0.6,1,0,1,136,male,no,False,False,no,performance,low,high,difficult,0.55
5,5,3,2,0,0.6,1,0,1,136,male,no,False,False,no,performance,high,medium,difficult,0.79
5,5,3,2,0,0.6,1,0,1,136,male,no,False,False,no,performance,low,high,easy,0.85
5,5,3,2,0,0.6,1,0,1,136,male,no,False,False,no,performance,high,medium,easy,0.91
2,2,6,5,0,0.6,1,0,1,137,male,no,True,True,no,improvement,low,medium,easy,0.61
2,2,6,5,0,0.6,1,0,1,137,male,no,True,True,no,improvement,high,high,difficult,0.3
2,2,6,5,0,0.6,1,0,1,137,male,no,True,True,no,improvement,low,high,easy,0.69
2,2,6,5,0,0.6,1,0,1,137,male,no,True,True,no,improvement,high,low,easy,0.01
2,2,6,5,0,0.6,1,0,1,137,male,no,True,True,no,improvement,high,low,difficult,0.1
2,2,6,5,0,0.6,1,0,1,137,male,no,True,True,no,improvement,low,high,difficult,0.88
2,2,6,5,0,0.6,1,0,1,137,male,no,True,True,no,performance,low,high,difficult,0.6
2,2,6,5,0,0.6,1,0,1,137,male,no,True,True,no,performance,low,low,difficult,0.12
2,2,6,5,0,0.6,1,0,1,137,male,no,True,True,no,performance,high,low,difficult,0.81
2,2,6,5,0,0.6,1,0,1,137,male,no,True,True,no,performance,high,high,easy,0.97
2,2,6,5,0,0.6,1,0,1,137,male,no,True,True,no,performance,high,low,easy,0.6
2,2,6,5,0,0.6,1,0,1,137,male,no,True,True,no,performance,low,medium,easy,0.7
3,3,4,4,0,0.38,1,0,1,138,male,no,True,True,no,performance,high,high,easy,0.88
3,3,4,4,0,0.38,1,0,1,138,male,no,True,True,no,performance,low,low,difficult,0.09
3,3,4,4,0,0.38,1,0,1,138,male,no,True,True,no,performance,low,low,easy,0.24
3,3,4,4,0,0.38,1,0,1,138,male,no,True,True,no,performance,high,high,difficult,0.9
3,3,4,4,0,0.38,1,0,1,138,male,no,True,True,no,performance,high,low,easy,0.58
3,3,4,4,0,0.38,1,0,1,138,male,no,True,True,no,performance,high,low,difficult,0.57
3,3,4,4,0,0.38,1,0,1,138,male,no,True,True,no,improvement,high,low,difficult,0.5
3,3,4,4,0,0.38,1,0,1,138,male,no,True,True,no,improvement,low,low,difficult,0.09
3,3,4,4,0,0.38,1,0,1,138,male,no,True,True,no,improvement,low,medium,easy,0.12
3,3,4,4,0,0.38,1,0,1,138,male,no,True,True,no,improvement,low,high,easy,0.18
3,3,4,4,0,0.38,1,0,1,138,male,no,True,True,no,improvement,high,medium,easy,0.05
3,3,4,4,0,0.38,1,0,1,138,male,no,True,True,no,improvement,high,high,easy,0.25
5,3,2,3,0,0.57,1,0.12,0.93,139,male,no,True,True,no,performance,low,low,easy,0.53
5,3,2,3,0,0.57,1,0.12,0.93,139,male,no,True,True,no,performance,low,medium,difficult,0.69
5,3,2,3,0,0.57,1,0.12,0.93,139,male,no,True,True,no,performance,high,high,easy,0.94
5,3,2,3,0,0.57,1,0.12,0.93,139,male,no,True,True,no,performance,low,medium,easy,0.72
5,3,2,3,0,0.57,1,0.12,0.93,139,male,no,True,True,no,performance,high,low,easy,0.84
5,3,2,3,0,0.57,1,0.12,0.93,139,male,no,True,True,no,performance,high,medium,difficult,0.66
5,3,2,3,0,0.57,1,0.12,0.93,139,male,no,True,True,no,improvement,high,low,difficult,0.14
5,3,2,3,0,0.57,1,0.12,0.93,139,male,no,True,True,no,improvement,high,high,difficult,0.71
5,3,2,3,0,0.57,1,0.12,0.93,139,male,no,True,True,no,improvement,high,medium,easy,0.1
5,3,2,3,0,0.57,1,0.12,0.93,139,male,no,True,True,no,improvement,low,high,easy,0.76
5,3,2,3,0,0.57,1,0.12,0.93,139,male,no,True,True,no,improvement,high,high,easy,0.31
5,3,2,3,0,0.57,1,0.12,0.93,139,male,no,True,True,no,improvement,low,medium,difficult,0.45
2,2,4,5,0,0.58,0.96,0,1,140,male,no,True,True,no,performance,low,low,easy,0.18
2,2,4,5,0,0.58,0.96,0,1,140,male,no,True,True,no,performance,low,low,difficult,0.05
2,2,4,5,0,0.58,0.96,0,1,140,male,no,True,True,no,performance,low,high,easy,0.57
2,2,4,5,0,0.58,0.96,0,1,140,male,no,True,True,no,performance,high,medium,easy,0.7
2,2,4,5,0,0.58,0.96,0,1,140,male,no,True,True,no,performance,high,high,difficult,0.72
2,2,4,5,0,0.58,0.96,0,1,140,male,no,True,True,no,performance,high,low,easy,0.6
2,2,4,5,0,0.58,0.96,0,1,140,male,no,True,True,no,improvement,low,high,easy,0.56
2,2,4,5,0,0.58,0.96,0,1,140,male,no,True,True,no,improvement,low,high,difficult,0.62
2,2,4,5,0,0.58,0.96,0,1,140,male,no,True,True,no,improvement,high,high,easy,0.19
2,2,4,5,0,0.58,0.96,0,1,140,male,no,True,True,no,improvement,low,low,difficult,0.34
2,2,4,5,0,0.58,0.96,0,1,140,male,no,True,True,no,improvement,low,medium,easy,0.51
2,2,4,5,0,0.58,0.96,0,1,140,male,no,True,True,no,improvement,high,low,difficult,0.3
2,2,5,5,0,0.66,1,0,1,141,female,no,True,False,no,performance,low,high,easy,0.77
2,2,5,5,0,0.66,1,0,1,141,female,no,True,False,no,performance,high,high,easy,0.88
2,2,5,5,0,0.66,1,0,1,141,female,no,True,False,no,performance,low,medium,difficult,0.58
2,2,5,5,0,0.66,1,0,1,141,female,no,True,False,no,performance,low,low,easy,0.23
2,2,5,5,0,0.66,1,0,1,141,female,no,True,False,no,performance,high,low,easy,0.42
2,2,5,5,0,0.66,1,0,1,141,female,no,True,False,no,performance,high,medium,difficult,0.59
2,2,5,5,0,0.66,1,0,1,141,female,no,True,False,no,improvement,high,medium,easy,0.65
2,2,5,5,0,0.66,1,0,1,141,female,no,True,False,no,improvement,high,low,difficult,0.29
2,2,5,5,0,0.66,1,0,1,141,female,no,True,False,no,improvement,low,medium,easy,0.59
2,2,5,5,0,0.66,1,0,1,141,female,no,True,False,no,improvement,high,high,easy,0.77
2,2,5,5,0,0.66,1,0,1,141,female,no,True,False,no,improvement,low,high,easy,0.88
2,2,5,5,0,0.66,1,0,1,141,female,no,True,False,no,improvement,high,high,difficult,0.63
3,4,4,3,0,0.69,1,0,1,142,male,no,False,False,no,improvement,high,medium,difficult,0.5
3,4,4,3,0,0.69,1,0,1,142,male,no,False,False,no,improvement,low,low,difficult,0.53
3,4,4,3,0,0.69,1,0,1,142,male,no,False,False,no,improvement,low,medium,difficult,0.53
3,4,4,3,0,0.69,1,0,1,142,male,no,False,False,no,improvement,high,low,difficult,0.38
3,4,4,3,0,0.69,1,0,1,142,male,no,False,False,no,improvement,high,high,difficult,0.5
3,4,4,3,0,0.69,1,0,1,142,male,no,False,False,no,improvement,high,medium,easy,0.49
3,4,4,3,0,0.69,1,0,1,142,male,no,False,False,no,performance,high,high,difficult,0.84
3,4,4,3,0,0.69,1,0,1,142,male,no,False,False,no,performance,low,high,difficult,0.56
3,4,4,3,0,0.69,1,0,1,142,male,no,False,False,no,performance,low,medium,difficult,0.46
3,4,4,3,0,0.69,1,0,1,142,male,no,False,False,no,performance,low,high,easy,0.5
3,4,4,3,0,0.69,1,0,1,142,male,no,False,False,no,performance,high,low,easy,0.83
